id,price_doc
31738,6642158.977351045
31739,5353428.5253085885
31740,6737178.569006376
31741,17975331.025627162
31742,10327174.568723813
31743,10082624.536360752
31744,5995384.20490132
31745,5158093.633461872
31746,7366940.674525446
31747,5397483.905455464
31748,16948461.357445374
31749,6841354.382358721
31750,6525056.643335044
31751,5945103.805273858
31752,4991416.66785839
31753,4463713.968634612
31754,8251170.138692732
31755,10148699.971907722
31756,4394444.497579375
31757,5166380.642472346
31758,5656812.639043677
31759,6642158.977351045
31760,6841354.382358721
31761,12496367.654619774
31762,6555996.136833396
31763,10838332.861117845
31764,5092355.020484392
31765,4628863.550085689
31766,8197546.5642789025
31767,4783816.994251322
31768,7877869.218990524
31769,8184237.521000926
31770,5549629.003581384
31771,4991416.66785839
31772,5571175.981054464
31773,4716647.786646416
31774,7358757.849109579
31775,14236714.228147952
31776,4963528.618319796
31777,7095119.20777222
31778,15098825.592040855
31779,7686930.885575809
31780,7655280.898815297
31781,5353428.5253085885
31782,4939759.019628184
31783,4628863.550085689
31784,4739157.000706452
31785,5833763.044864877
31786,6642158.977351045
31787,5297106.302112018
31788,5986119.46502088
31789,6841354.382358721
31790,4963528.618319796
31791,15004120.686571613
31792,5766096.343358265
31793,5996414.421462983
31794,7610710.229987195
31795,5894220.411861509
31796,6343458.755127795
31797,12485621.16953318
31798,5964553.013510122
31799,5955332.63559307
31800,5284248.3733556345
31801,4451051.510311128
31802,7428815.0528770685
31803,6882519.005945032
31804,4701721.016840685
31805,4451051.510311128
31806,6493019.091963604
31807,5996414.421462983
31808,5543099.237260959
31809,5904361.589526202
31810,5067941.3173124315
31811,7387462.481672592
31812,5647196.939592738
31813,6642158.977351045
31814,5894220.411861509
31815,6841354.382358721
31816,4838234.1596111925
31817,4463713.968634612
31818,5823753.819991887
31819,8457317.881230503
31820,12293095.340649849
31821,7397760.268593021
31822,5515263.52675773
31823,5995384.20490132
31824,5327307.221156209
31825,6017051.868042292
31826,5216455.285052654
31827,5793845.407149389
31828,5599491.181923756
31829,7095119.20777222
31830,5552431.484789592
31831,4825907.174393808
31832,9684097.140308924
31833,8443345.870132275
31834,8771457.454650814
31835,5067129.615885278
31836,5823753.819991887
31837,4884790.177598554
31838,6747671.587874707
31839,5647196.939592738
31840,6831018.527680735
31841,6829983.910371809
31842,5275703.61504481
31843,4628863.550085689
31844,7877869.218990524
31845,7265508.246573297
31846,6578375.585224398
31847,4679456.412538376
31848,7470641.300563266
31849,6994474.745425589
31850,5163063.890890285
31851,8945508.601786776
31852,12314395.942053592
31853,6857853.697883618
31854,5181338.648537593
31855,5975840.688044351
31856,6758149.432435934
31857,8066305.2265162235
31858,7470641.300563266
31859,18619387.199845523
31860,7599682.103998144
31861,13531833.214200698
31862,7877869.218990524
31863,7231337.316982744
31864,4628863.550085689
31865,4657350.257989433
31866,6888670.361086153
31867,6037751.018379038
31868,5216455.285052654
31869,6747671.587874707
31870,5208066.231511535
31871,5397483.905455464
31872,8429404.531021604
31873,8471320.098692358
31874,7011644.981428825
31875,7225317.656687706
31876,6829983.910371809
31877,16475914.693003511
31878,4628863.550085689
31879,7632902.772278289
31880,8976443.256488755
31881,5067129.615885278
31882,9393971.572517613
31883,6829983.910371809
31884,5310014.676289481
31885,5590026.541125843
31886,7044897.35676478
31887,9761999.57584847
31888,5496841.437880668
31889,9378889.83274935
31890,6825843.539142648
31891,3994384.1166049386
31892,4991416.66785839
31893,10542360.793333836
31894,6652761.17717076
31895,6552797.21241482
31896,4991416.66785839
31897,4628863.550085689
31898,5524515.17243941
31899,5571175.981054464
31900,5141567.636311523
31901,7491755.203312556
31902,7877869.218990524
31903,4650018.2654422205
31904,5044454.980156315
31905,9653151.967911443
31906,5292814.803917152
31907,4963528.618319796
31908,5158093.633461872
31909,6758149.432435934
31910,5873992.847904688
31911,5044454.980156315
31912,7877869.218990524
31913,6058509.863069989
31914,5823753.819991887
31915,10998925.874810355
31916,5044454.980156315
31917,6841354.382358721
31918,5469412.597865111
31919,7336325.017869856
31920,5216455.285052654
31921,4991416.66785839
31922,6194758.592895743
31923,9469607.354488425
31924,13773895.114385216
31925,5310014.676289481
31926,11017835.830747103
31927,7470641.300563266
31928,7877869.218990524
31929,12081503.210477771
31930,9243773.8794127
31931,5590026.541125843
31932,7205269.18309291
31933,5149822.718405212
31934,6642158.977351045
31935,6652761.17717076
31936,5353428.5253085885
31937,5335989.492335727
31938,4792199.772587952
31939,4784578.335083457
31940,11093960.855944738
31941,21946190.1555843
31942,5353428.5253085885
31943,6758149.432435934
31944,8601475.093344936
31945,5284248.3733556345
31946,8291780.536494303
31947,8040572.21631572
31948,6642158.977351045
31949,5397483.905455464
31950,9684097.140308924
31951,4784578.335083457
31952,5183003.986318123
31953,5469412.597865111
31954,8239051.752382434
31955,5823753.819991887
31956,7275581.794258029
31957,4799835.7972436845
31958,4724135.307972312
31959,9469607.354488425
31960,5361309.339479516
31961,7255446.1546284715
31962,4815151.543074034
31963,6535729.370662569
31964,6535729.370662569
31965,5224862.259483507
31966,9515195.085168496
31967,9054771.857686734
31968,7470641.300563266
31969,17366291.2952632
31970,5618497.815463497
31971,5489503.039654299
31972,6631547.689404795
31973,5995384.20490132
31974,9831245.073941994
31975,5379780.780666964
31976,5044454.980156315
31977,8197546.5642789025
31978,7215290.431156784
31979,6978286.526098604
31980,5267180.030360376
31981,5955332.63559307
31982,7182237.037220406
31983,8612899.285998806
31984,7195252.816841513
31985,5397483.905455464
31986,5489503.039654299
31987,8224281.878741226
31988,6578375.585224398
31989,9363822.491198454
31990,5208066.231511535
31991,7817495.322998644
31992,5204715.569482264
31993,9333730.062241988
31994,7877869.218990524
31995,5166380.642472346
31996,9378889.83274935
31997,5275703.61504481
31998,4963528.618319796
31999,5335989.492335727
32000,7877869.218990524
32001,24456701.143087484
32002,11425786.643116174
32003,7723575.149844893
32004,7877869.218990524
32005,5267180.030360376
32006,8485352.056893913
32007,7145205.864861678
32008,5813764.325429652
32009,4991416.66785839
32010,7245394.422768977
32011,6841354.382358721
32012,4916115.514765505
32013,6841354.382358721
32014,5275703.61504481
32015,5250194.387373475
32016,7358757.849109579
32017,8976443.256488755
32018,7125182.908847084
32019,4892599.981840093
32020,7194251.406533357
32021,7155214.256869263
32022,6620927.921950064
32023,5496841.437880668
32024,8429404.531021604
32025,5853839.805631182
32026,5483096.261258008
32027,6407525.50151585
32028,5776978.384747705
32029,14876280.43811212
32030,4628863.550085689
32031,5044454.980156315
32032,7034830.96881807
32033,5292814.803917152
32034,4991416.66785839
32035,6882519.005945032
32036,5766096.343358265
32037,9204933.159687042
32038,5945103.805273858
32039,7700612.451004291
32040,11667373.234269535
32041,5208066.231511535
32042,5163063.890890285
32043,24346409.75830213
32044,5995384.20490132
32045,5141567.636311523
32046,6882519.005945032
32047,8053416.3288034955
32048,6332793.58886501
32049,8641528.103757245
32050,13049537.736179652
32051,8921980.504299598
32052,7877869.218990524
32053,10082624.536360752
32054,5258677.120678031
32055,5666452.533527418
32056,9730741.954907253
32057,5955332.63559307
32058,4160246.8508049976
32059,5705248.4537368715
32060,5515263.52675773
32061,7805573.1853702245
32062,8598621.541439941
32063,6810289.739003494
32064,8902891.061712228
32065,7841493.135493753
32066,5397483.905455464
32067,5991264.936507198
32068,5292814.803917152
32069,6882519.005945032
32070,9530430.538304681
32071,5533793.771209027
32072,5543099.237260959
32073,4628863.550085689
32074,6841354.382358721
32075,8144550.892074507
32076,9715162.242276544
32077,10446041.387557143
32078,4991416.66785839
32079,5483096.261258008
32080,6841354.382358721
32081,19205213.88525591
32082,6514380.377465205
32083,5100520.585608021
32084,5183003.986318123
32085,8027773.3928108085
32086,6620927.921950064
32087,5284248.3733556345
32088,20314571.47271382
32089,4963528.618319796
32090,9333730.062241988
32091,7655280.898815297
32092,6841354.382358721
32093,4606434.648026503
32094,6418211.552164749
32095,5914520.737677769
32096,8601475.093344936
32097,10327174.568723813
32098,5397483.905455464
32099,6396841.032453457
32100,7491755.203312556
32101,5955332.63559307
32102,6645340.619242367
32103,5024296.512698188
32104,7266515.067755175
32105,8401615.73125863
32106,7655280.898815297
32107,6658058.678840025
32108,4963528.618319796
32109,5267180.030360376
32110,5044454.980156315
32111,10165326.831032872
32112,16744823.95414555
32113,7418435.396683982
32114,7588698.635347707
32115,4908262.693485812
32116,6482335.003264358
32117,10082624.536360752
32118,7588698.635347707
32119,7239367.900701942
32120,9777678.541976422
32121,6888670.361086153
32122,6994474.745425589
32123,19968859.744485777
32124,15272523.773315698
32125,9378889.83274935
32126,6984360.429807822
32127,7145205.864861678
32128,5133328.126189956
32129,4739157.000706452
32130,5467592.772638395
32131,11271927.587276231
32132,4916115.514765505
32133,5024296.512698188
32134,5265477.8103797175
32135,6831018.527680735
32136,10577741.92657798
32137,6493019.091963604
32138,5160578.03442478
32139,6861971.416429709
32140,5125103.927049668
32141,4577791.961885981
32142,5524515.17243941
32143,6037751.018379038
32144,5483096.261258008
32145,29883950.418464024
32146,7877869.218990524
32147,4955591.52481513
32148,5613736.5757114105
32149,6695066.922823131
32150,6829983.910371809
32151,7384378.068336551
32152,6658058.678840025
32153,7877869.218990524
32154,5843791.780070638
32155,8115682.596816986
32156,4884790.177598554
32157,9560966.010280723
32158,8240396.739177468
32159,12314395.942053592
32160,7666541.005111742
32161,6631547.689404795
32162,7865693.673932525
32163,7305882.128297364
32164,7577759.244461595
32165,7632902.772278289
32166,7173228.595682629
32167,8429404.531021604
32168,7095119.20777222
32169,5353428.5253085885
32170,7387462.481672592
32171,7449664.337114842
32172,6841354.382358721
32173,5843791.780070638
32174,9761999.57584847
32175,19208454.20538001
32176,4642705.17663413
32177,6535729.370662569
32178,5487671.166296524
32179,7245394.422768977
32180,5955332.63559307
32181,7877869.218990524
32182,7054955.71429822
32183,5764120.5165800685
32184,11188258.276849292
32185,5284248.3733556345
32186,5415298.868470553
32187,5571175.981054464
32188,5949193.298851318
32189,5265477.8103797175
32190,5995384.20490132
32191,5995384.20490132
32192,15096624.169999696
32193,6460962.261300248
32194,4909832.11677917
32195,10838332.861117845
32196,34751589.89981312
32197,7014672.028190252
32198,7877869.218990524
32199,4876994.765703786
32200,10385477.480871331
32201,10082624.536360752
32202,4628863.550085689
32203,4388719.578670573
32204,6142101.997311088
32205,10132116.44158221
32206,10906976.018954959
32207,7544120.985476108
32208,5275703.61504481
32209,5995384.20490132
32210,5618497.815463497
32211,21827013.47190879
32212,6841354.382358721
32213,5904361.589526202
32214,12314395.942053592
32215,5292814.803917152
32216,5149822.718405212
32217,6441724.136959106
32218,7194251.406533357
32219,7336325.017869856
32220,6079326.392711906
32221,6551730.808679583
32222,5823753.819991887
32223,6343458.755127795
32224,5267180.030360376
32225,5011438.548985093
32226,5543099.237260959
32227,18992039.11905277
32228,9288693.527270071
32229,9591593.404683253
32230,5397483.905455464
32231,9124511.320559518
32232,4963528.618319796
32233,5666452.533527418
32234,8756939.422155196
32235,15008527.293048557
32236,5460324.472629086
32237,20480127.7773579
32238,5416192.5605166955
32239,10721225.825739428
32240,5003419.699323692
32241,5776978.384747705
32242,5590026.541125843
32243,6726670.984448993
32244,4739157.000706452
32245,6820663.756742892
32246,6768611.4940720005
32247,9653151.967911443
32248,7621783.592889146
32249,7817495.322998644
32250,6903001.297893866
32251,5406377.352682508
32252,5302263.504092481
32253,6818590.488489914
32254,21326412.77701987
32255,5406377.352682508
32256,7145205.864861678
32257,4992215.92363586
32258,5647196.939592738
32259,6642158.977351045
32260,7927066.271837462
32261,18176750.56552006
32262,10082624.536360752
32263,4776971.500963902
32264,5318649.115348893
32265,9591593.404683253
32266,6799896.895248649
32267,5297106.302112018
32268,4115890.031108387
32269,5924697.636338223
32270,9637722.167243408
32271,5301403.405353668
32272,5438625.554643825
32273,7356714.339276178
32274,5397483.905455464
32275,7145205.864861678
32276,7239367.900701942
32277,7914693.374845692
32278,6589023.637846507
32279,5084203.461387815
32280,6964097.8582331855
32281,6006725.306195256
32282,8092215.362584976
32283,7877869.218990524
32284,5267180.030360376
32285,6882519.005945032
32286,8157739.181140833
32287,5267180.030360376
32288,5284248.3733556345
32289,5327307.221156209
32290,5996414.421462983
32291,5208066.231511535
32292,7265508.246573297
32293,4686860.77451465
32294,7295767.639465491
32295,5873992.847904688
32296,6779057.164164844
32297,8319033.884559421
32298,8105235.593425199
32299,4297049.125153972
32300,7534430.867074626
32301,8513503.33302042
32302,7387462.481672592
32303,6610300.283604913
32304,5397483.905455464
32305,5433225.762507166
32306,5949193.298851318
32307,9576267.779567057
32308,4792199.772587952
32309,5183003.986318123
32310,5415298.868470553
32311,6037751.018379038
32312,5552431.484789592
32313,5035575.106856411
32314,5216455.285052654
32315,10507170.85394492
32316,6841354.382358721
32317,11260202.498077447
32318,8002313.627781133
32319,5914520.737677769
32320,6918322.660000658
32321,7599682.103998144
32322,4686860.77451465
32323,10794174.546386847
32324,4807486.392816947
32325,6215900.155924446
32326,7712068.573883844
32327,5076065.6473274445
32328,7939487.760422404
32329,5076065.6473274445
32330,5478528.1910227975
32331,5599491.181923756
32332,5955332.63559307
32333,10980064.75638972
32334,4799835.7972436845
32335,7255446.1546284715
32336,7329207.361262298
32337,5275703.61504481
32338,5397483.905455464
32339,6810289.739003494
32340,6100198.59790155
32341,4664700.829723023
32342,5318649.115348893
32343,5783916.423387331
32344,5267180.030360376
32345,5774008.049847969
